,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
681,GHCND:US1SCHR0067,2015,10,2015-10-31,9.18,,,-79.0173,33.7452,4.9,,,,,25.129999542236327
682,GHCND:US1SCHR0067,2015,11,2015-11-30,2.77,,,-79.0173,33.7452,4.9,,,,,23.65399932861328
683,GHCND:US1SCHR0067,2015,12,2015-12-31,1.46,,,-79.0173,33.7452,4.9,,,,,22.367999649047853
684,GHCND:US1SCHR0071,2015,1,2015-01-31,0.73,,,-79.018,33.967,24.7,,,,,21.703999328613282
685,GHCND:US1SCHR0071,2015,2,2015-02-28,1.62,,,-79.018,33.967,24.7,,,,,21.293999481201173
686,GHCND:US1SCHR0071,2015,3,2015-03-31,0.43,,,-79.018,33.967,24.7,,,,,20.57599983215332
687,GHCND:US1SCHR0071,2015,4,2015-04-30,0.58,,,-79.018,33.967,24.7,,,,,21.065999603271486
688,GHCND:US1SCHR0071,2015,5,2015-05-31,0.06,,,-79.018,33.967,24.7,,,,,23.5799991607666
689,GHCND:US1SCHR0071,2015,6,2015-06-30,0.85,,,-79.018,33.967,24.7,,,,,27.371998977661132
690,GHCND:US1SCHR0071,2015,7,2015-07-31,0.65,,,-79.018,33.967,24.7,,,,,28.085999298095704
691,GHCND:US1SCHR0071,2015,8,2015-08-31,0.56,,,-79.018,33.967,24.7,,,,,28.46399917602539
692,GHCND:US1SCHR0071,2015,9,2015-09-30,0.38,,,-79.018,33.967,24.7,,,,,27.68199920654297
693,GHCND:US1SCHR0071,2015,10,2015-10-31,1.64,,,-79.018,33.967,24.7,,,,,24.799999237060547
694,GHCND:US1SCHR0071,2015,11,2015-11-30,3.6,,,-79.018,33.967,24.7,,,,,23.40399932861328
695,GHCND:US1SCHR0071,2015,12,2015-12-31,1.41,,,-79.018,33.967,24.7,,,,,22.10199966430664
696,GHCND:US1SCHR0075,2015,1,2015-01-31,2.53,,,-78.9572,33.7905,13.1,,,,,22.16599922180176
697,GHCND:US1SCHR0075,2015,2,2015-02-28,1.62,,,-78.9572,33.7905,13.1,,,,,21.839999389648437
698,GHCND:US1SCHR0075,2015,3,2015-03-31,0.94,,,-78.9572,33.7905,13.1,,,,,20.97599983215332
699,GHCND:US1SCHR0075,2015,4,2015-04-30,0.48,,,-78.9572,33.7905,13.1,,,,,21.28799934387207
700,GHCND:US1SCHR0075,2015,5,2015-05-31,1.85,,,-78.9572,33.7905,13.1,,,,,23.775999069213867
701,GHCND:US1SCHR0075,2015,6,2015-06-30,1.48,,,-78.9572,33.7905,13.1,,,,,27.411999130249022
702,GHCND:US1SCHR0075,2015,7,2015-07-31,1.6,,,-78.9572,33.7905,13.1,,,,,28.099999237060548
703,GHCND:US1SCHR0075,2015,8,2015-08-31,2.49,,,-78.9572,33.7905,13.1,,,,,28.609999465942384
704,GHCND:US1SCHR0075,2015,9,2015-09-30,3.16,,,-78.9572,33.7905,13.1,,,,,27.89799919128418
705,GHCND:US1SCHR0075,2015,10,2015-10-31,8.42,,,-78.9572,33.7905,13.1,,,,,25.129999542236327
706,GHCND:US1SCHR0075,2015,11,2015-11-30,6.5,,,-78.9572,33.7905,13.1,,,,,23.65399932861328
707,GHCND:US1SCHR0075,2015,12,2015-12-31,1.19,,,-78.9572,33.7905,13.1,,,,,22.367999649047853
708,GHCND:US1SCLX0049,2015,1,2015-01-31,1.89,,,-81.3427,34.1464,124.4,,,,,21.49199981689453
709,GHCND:US1SCLX0049,2015,2,2015-02-28,1.31,,,-81.3427,34.1464,124.4,,,,,21.125999450683594
710,GHCND:US1SCLX0049,2015,3,2015-03-31,0.8,,,-81.3427,34.1464,124.4,,,,,20.157999420166014
711,GHCND:US1SCLX0049,2015,4,2015-04-30,1.73,,,-81.3427,34.1464,124.4,,,,,20.46199951171875
712,GHCND:US1SCLX0049,2015,5,2015-05-31,0.22,,,-81.3427,34.1464,124.4,,,,,23.21599922180176
713,GHCND:US1SCLX0049,2015,6,2015-06-30,1.72,,,-81.3427,34.1464,124.4,,,,,27.011999130249023
714,GHCND:US1SCLX0049,2015,7,2015-07-31,0.27,,,-81.3427,34.1464,124.4,,,,,27.777999496459962
715,GHCND:US1SCLX0049,2015,8,2015-08-31,2.84,,,-81.3427,34.1464,124.4,,,,,28.48799934387207
716,GHCND:US1SCLX0049,2015,9,2015-09-30,1.7,,,-81.3427,34.1464,124.4,,,,,27.87799949645996
717,GHCND:US1SCLX0049,2015,10,2015-10-31,7.59,,,-81.3427,34.1464,124.4,,,,,24.76399955749512
718,GHCND:US1SCLX0049,2015,11,2015-11-30,2.35,,,-81.3427,34.1464,124.4,,,,,22.817999649047852
719,GHCND:US1SCLX0049,2015,12,2015-12-31,3.23,,,-81.3427,34.1464,124.4,,,,,21.147999572753907
720,GHCND:US1SCLX0051,2015,1,2015-01-31,2.01,,,-81.3482,34.1456,121.3,,,,,21.49199981689453
721,GHCND:US1SCLX0051,2015,2,2015-02-28,1.26,,,-81.3482,34.1456,121.3,,,,,21.125999450683594
722,GHCND:US1SCLX0051,2015,3,2015-03-31,0.77,,,-81.3482,34.1456,121.3,,,,,20.157999420166014
723,GHCND:US1SCLX0051,2015,4,2015-04-30,1.75,,,-81.3482,34.1456,121.3,,,,,20.46199951171875
724,GHCND:US1SCLX0051,2015,5,2015-05-31,0.61,,,-81.3482,34.1456,121.3,,,,,23.21599922180176
725,GHCND:US1SCLX0051,2015,6,2015-06-30,1.66,,,-81.3482,34.1456,121.3,,,,,27.011999130249023
726,GHCND:US1SCLX0051,2015,7,2015-07-31,1.82,,,-81.3482,34.1456,121.3,,,,,27.777999496459962
727,GHCND:US1SCLX0051,2015,8,2015-08-31,2.66,,,-81.3482,34.1456,121.3,,,,,28.48799934387207
728,GHCND:US1SCLX0051,2015,9,2015-09-30,1.71,,,-81.3482,34.1456,121.3,,,,,27.87799949645996
729,GHCND:US1SCLX0051,2015,10,2015-10-31,7.62,,,-81.3482,34.1456,121.3,,,,,24.76399955749512
730,GHCND:US1SCLX0051,2015,11,2015-11-30,2.28,,,-81.3482,34.1456,121.3,,,,,22.817999649047852
731,GHCND:US1SCLX0051,2015,12,2015-12-31,3.03,,,-81.3482,34.1456,121.3,,,,,21.147999572753907
732,GHCND:US1SCLX0061,2015,1,2015-01-31,1.03,,,-81.2108,34.0699,74.1,,,,,21.49199981689453
733,GHCND:US1SCLX0061,2015,2,2015-02-28,1.34,,,-81.2108,34.0699,74.1,,,,,21.125999450683594
734,GHCND:US1SCLX0061,2015,3,2015-03-31,0.81,,,-81.2108,34.0699,74.1,,,,,20.157999420166014
735,GHCND:US1SCLX0061,2015,4,2015-04-30,1.22,,,-81.2108,34.0699,74.1,,,,,20.46199951171875
736,GHCND:US1SCLX0061,2015,5,2015-05-31,0.03,,,-81.2108,34.0699,74.1,,,,,23.21599922180176
737,GHCND:US1SCLX0061,2015,6,2015-06-30,1.93,,,-81.2108,34.0699,74.1,,,,,27.011999130249023
738,GHCND:US1SCLX0061,2015,7,2015-07-31,2.46,,,-81.2108,34.0699,74.1,,,,,27.777999496459962
739,GHCND:US1SCLX0061,2015,8,2015-08-31,3.04,,,-81.2108,34.0699,74.1,,,,,28.48799934387207
740,GHCND:US1SCLX0061,2015,9,2015-09-30,2.81,,,-81.2108,34.0699,74.1,,,,,27.87799949645996
741,GHCND:US1SCLX0061,2015,10,2015-10-31,7.23,,,-81.2108,34.0699,74.1,,,,,24.76399955749512
742,GHCND:US1SCLX0061,2015,11,2015-11-30,3.41,,,-81.2108,34.0699,74.1,,,,,22.817999649047852
743,GHCND:US1SCLX0061,2015,12,2015-12-31,1.93,,,-81.2108,34.0699,74.1,,,,,21.147999572753907
744,GHCND:US1SCLX0070,2015,1,2015-01-31,1.1,,,-81.3655,34.0978,111.6,,,,,21.49199981689453
745,GHCND:US1SCLX0070,2015,2,2015-02-28,1.26,,,-81.3655,34.0978,111.6,,,,,21.125999450683594
746,GHCND:US1SCLX0070,2015,3,2015-03-31,0.85,,,-81.3655,34.0978,111.6,,,,,20.157999420166014
747,GHCND:US1SCLX0070,2015,4,2015-04-30,2.56,,,-81.3655,34.0978,111.6,,,,,20.46199951171875
748,GHCND:US1SCLX0070,2015,5,2015-05-31,0.9,,,-81.3655,34.0978,111.6,,,,,23.21599922180176
749,GHCND:US1SCLX0070,2015,6,2015-06-30,2.05,,,-81.3655,34.0978,111.6,,,,,27.011999130249023
750,GHCND:US1SCLX0070,2015,7,2015-07-31,1.09,,,-81.3655,34.0978,111.6,,,,,27.777999496459962
751,GHCND:US1SCLX0070,2015,8,2015-08-31,2.55,,,-81.3655,34.0978,111.6,,,,,28.48799934387207
752,GHCND:US1SCLX0070,2015,9,2015-09-30,2.0,,,-81.3655,34.0978,111.6,,,,,27.87799949645996
753,GHCND:US1SCLX0070,2015,10,2015-10-31,6.4,,,-81.3655,34.0978,111.6,,,,,24.76399955749512
754,GHCND:US1SCLX0070,2015,11,2015-11-30,2.08,,,-81.3655,34.0978,111.6,,,,,22.817999649047852
755,GHCND:US1SCLX0070,2015,12,2015-12-31,3.78,,,-81.3655,34.0978,111.6,,,,,21.147999572753907
756,GHCND:US1SCNW0005,2015,1,2015-01-31,2.7,,,-81.4651,34.183,146.3,,,,,21.49199981689453
757,GHCND:US1SCNW0005,2015,2,2015-02-28,1.1,,,-81.4651,34.183,146.3,,,,,21.125999450683594
758,GHCND:US1SCNW0005,2015,3,2015-03-31,0.6,,,-81.4651,34.183,146.3,,,,,20.157999420166014
759,GHCND:US1SCNW0005,2015,4,2015-04-30,1.8,,,-81.4651,34.183,146.3,,,,,20.46199951171875
760,GHCND:US1SCNW0005,2015,5,2015-05-31,0.9,,,-81.4651,34.183,146.3,,,,,23.21599922180176
761,GHCND:US1SCNW0005,2015,6,2015-06-30,0.4,,,-81.4651,34.183,146.3,,,,,27.011999130249023
762,GHCND:US1SCNW0005,2015,7,2015-07-31,1.6,,,-81.4651,34.183,146.3,,,,,27.777999496459962
763,GHCND:US1SCNW0005,2015,8,2015-08-31,2.7,,,-81.4651,34.183,146.3,,,,,28.48799934387207
764,GHCND:US1SCNW0005,2015,9,2015-09-30,0.0,,,-81.4651,34.183,146.3,,,,,27.87799949645996
765,GHCND:US1SCNW0005,2015,10,2015-10-31,8.6,,,-81.4651,34.183,146.3,,,,,24.76399955749512
766,GHCND:US1SCNW0005,2015,11,2015-11-30,1.8,,,-81.4651,34.183,146.3,,,,,22.817999649047852
767,GHCND:US1SCNW0005,2015,12,2015-12-31,0.0,,,-81.4651,34.183,146.3,,,,,21.147999572753907
768,GHCND:US1SCOC0006,2015,1,2015-01-31,1.58,,,-83.0819,34.7869,318.2,,,,,21.43599967956543
769,GHCND:US1SCOC0006,2015,2,2015-02-28,0.58,,,-83.0819,34.7869,318.2,,,,,20.99599952697754
770,GHCND:US1SCOC0006,2015,3,2015-03-31,1.03,,,-83.0819,34.7869,318.2,,,,,20.001999282836913
771,GHCND:US1SCOC0006,2015,4,2015-04-30,1.56,,,-83.0819,34.7869,318.2,,,,,20.357999420166017
772,GHCND:US1SCOC0006,2015,5,2015-05-31,2.15,,,-83.0819,34.7869,318.2,,,,,23.135999298095705
773,GHCND:US1SCOC0006,2015,6,2015-06-30,1.58,,,-83.0819,34.7869,318.2,,,,,26.855998992919922
774,GHCND:US1SCOC0006,2015,7,2015-07-31,1.45,,,-83.0819,34.7869,318.2,,,,,27.64799919128418
775,GHCND:US1SCOC0006,2015,8,2015-08-31,3.11,,,-83.0819,34.7869,318.2,,,,,28.47199935913086
776,GHCND:US1SCOC0006,2015,9,2015-09-30,1.24,,,-83.0819,34.7869,318.2,,,,,27.941999435424805
777,GHCND:US1SCOC0006,2015,10,2015-10-31,2.35,,,-83.0819,34.7869,318.2,,,,,24.81999969482422
778,GHCND:US1SCOC0006,2015,11,2015-11-30,2.69,,,-83.0819,34.7869,318.2,,,,,22.701999282836915
779,GHCND:US1SCOC0006,2015,12,2015-12-31,2.32,,,-83.0819,34.7869,318.2,,,,,20.91199951171875
780,GHCND:US1SCOC0007,2015,1,2015-01-31,2.08,,,-82.9571,34.7568,280.1,,,,,21.43599967956543
781,GHCND:US1SCOC0007,2015,2,2015-02-28,1.15,,,-82.9571,34.7568,280.1,,,,,20.99599952697754
782,GHCND:US1SCOC0007,2015,3,2015-03-31,0.79,,,-82.9571,34.7568,280.1,,,,,20.001999282836913
783,GHCND:US1SCOC0007,2015,4,2015-04-30,0.8,,,-82.9571,34.7568,280.1,,,,,20.357999420166017
784,GHCND:US1SCOC0007,2015,5,2015-05-31,0.75,,,-82.9571,34.7568,280.1,,,,,23.135999298095705
785,GHCND:US1SCOC0007,2015,6,2015-06-30,2.67,,,-82.9571,34.7568,280.1,,,,,26.855998992919922
786,GHCND:US1SCOC0007,2015,7,2015-07-31,0.61,,,-82.9571,34.7568,280.1,,,,,27.64799919128418
787,GHCND:US1SCOC0007,2015,8,2015-08-31,2.28,,,-82.9571,34.7568,280.1,,,,,28.47199935913086
788,GHCND:US1SCOC0007,2015,9,2015-09-30,2.46,,,-82.9571,34.7568,280.1,,,,,27.941999435424805
789,GHCND:US1SCOC0007,2015,10,2015-10-31,2.4,,,-82.9571,34.7568,280.1,,,,,24.81999969482422
790,GHCND:US1SCOC0007,2015,11,2015-11-30,2.58,,,-82.9571,34.7568,280.1,,,,,22.701999282836915
791,GHCND:US1SCOC0007,2015,12,2015-12-31,2.87,,,-82.9571,34.7568,280.1,,,,,20.91199951171875
792,GHCND:US1SCOC0015,2015,1,2015-01-31,2.4,,,-83.0202,34.7484,266.7,,,,,21.43599967956543
793,GHCND:US1SCOC0015,2015,2,2015-02-28,1.2,,,-83.0202,34.7484,266.7,,,,,20.99599952697754
794,GHCND:US1SCOC0015,2015,3,2015-03-31,0.79,,,-83.0202,34.7484,266.7,,,,,20.001999282836913
795,GHCND:US1SCOC0015,2015,4,2015-04-30,0.69,,,-83.0202,34.7484,266.7,,,,,20.357999420166017
796,GHCND:US1SCOC0015,2015,5,2015-05-31,1.47,,,-83.0202,34.7484,266.7,,,,,23.135999298095705
797,GHCND:US1SCOC0015,2015,6,2015-06-30,2.38,,,-83.0202,34.7484,266.7,,,,,26.855998992919922
798,GHCND:US1SCOC0015,2015,7,2015-07-31,0.77,,,-83.0202,34.7484,266.7,,,,,27.64799919128418
799,GHCND:US1SCOC0015,2015,8,2015-08-31,1.8,,,-83.0202,34.7484,266.7,,,,,28.47199935913086
800,GHCND:US1SCOC0015,2015,9,2015-09-30,1.44,,,-83.0202,34.7484,266.7,,,,,27.941999435424805
801,GHCND:US1SCOC0015,2015,10,2015-10-31,2.7,,,-83.0202,34.7484,266.7,,,,,24.81999969482422
802,GHCND:US1SCOC0015,2015,11,2015-11-30,2.28,,,-83.0202,34.7484,266.7,,,,,22.701999282836915
803,GHCND:US1SCOC0015,2015,12,2015-12-31,2.63,,,-83.0202,34.7484,266.7,,,,,20.91199951171875
804,GHCND:US1SCOC0023,2015,1,2015-01-31,2.34,,,-82.9881,34.7328,265.2,,,,,21.43599967956543
805,GHCND:US1SCOC0023,2015,2,2015-02-28,1.18,,,-82.9881,34.7328,265.2,,,,,20.99599952697754
806,GHCND:US1SCOC0023,2015,3,2015-03-31,0.78,,,-82.9881,34.7328,265.2,,,,,20.001999282836913
807,GHCND:US1SCOC0023,2015,4,2015-04-30,0.7,,,-82.9881,34.7328,265.2,,,,,20.357999420166017
808,GHCND:US1SCOC0023,2015,5,2015-05-31,0.58,,,-82.9881,34.7328,265.2,,,,,23.135999298095705
809,GHCND:US1SCOC0023,2015,6,2015-06-30,2.6,,,-82.9881,34.7328,265.2,,,,,26.855998992919922
810,GHCND:US1SCOC0023,2015,7,2015-07-31,0.6,,,-82.9881,34.7328,265.2,,,,,27.64799919128418
811,GHCND:US1SCOC0023,2015,8,2015-08-31,2.2,,,-82.9881,34.7328,265.2,,,,,28.47199935913086
812,GHCND:US1SCOC0023,2015,9,2015-09-30,1.26,,,-82.9881,34.7328,265.2,,,,,27.941999435424805
813,GHCND:US1SCOC0023,2015,10,2015-10-31,2.7,,,-82.9881,34.7328,265.2,,,,,24.81999969482422
814,GHCND:US1SCOC0023,2015,11,2015-11-30,2.18,,,-82.9881,34.7328,265.2,,,,,22.701999282836915
815,GHCND:US1SCOC0023,2015,12,2015-12-31,2.92,,,-82.9881,34.7328,265.2,,,,,20.91199951171875
816,GHCND:US1SCRC0004,2015,1,2015-01-31,0.87,,,-81.2304,34.1272,127.1,,,,,21.49199981689453
817,GHCND:US1SCRC0004,2015,2,2015-02-28,1.49,,,-81.2304,34.1272,127.1,,,,,21.125999450683594
818,GHCND:US1SCRC0004,2015,3,2015-03-31,0.83,,,-81.2304,34.1272,127.1,,,,,20.157999420166014
819,GHCND:US1SCRC0004,2015,4,2015-04-30,1.6,,,-81.2304,34.1272,127.1,,,,,20.46199951171875
820,GHCND:US1SCRC0004,2015,5,2015-05-31,0.52,,,-81.2304,34.1272,127.1,,,,,23.21599922180176
821,GHCND:US1SCRC0004,2015,6,2015-06-30,1.3,,,-81.2304,34.1272,127.1,,,,,27.011999130249023
822,GHCND:US1SCRC0004,2015,7,2015-07-31,0.52,,,-81.2304,34.1272,127.1,,,,,27.777999496459962
823,GHCND:US1SCRC0004,2015,8,2015-08-31,2.84,,,-81.2304,34.1272,127.1,,,,,28.48799934387207
824,GHCND:US1SCRC0004,2015,9,2015-09-30,1.81,,,-81.2304,34.1272,127.1,,,,,27.87799949645996
825,GHCND:US1SCRC0004,2015,10,2015-10-31,8.41,,,-81.2304,34.1272,127.1,,,,,24.76399955749512
826,GHCND:US1SCRC0004,2015,11,2015-11-30,2.59,,,-81.2304,34.1272,127.1,,,,,22.817999649047852
827,GHCND:US1SCRC0004,2015,12,2015-12-31,2.88,,,-81.2304,34.1272,127.1,,,,,21.147999572753907
828,GHCND:US1SCRC0005,2015,1,2015-01-31,0.91,,,-81.2243,34.1457,108.2,,,,,21.49199981689453
829,GHCND:US1SCRC0005,2015,2,2015-02-28,1.06,,,-81.2243,34.1457,108.2,,,,,21.125999450683594
830,GHCND:US1SCRC0005,2015,3,2015-03-31,0.78,,,-81.2243,34.1457,108.2,,,,,20.157999420166014
831,GHCND:US1SCRC0005,2015,4,2015-04-30,1.26,,,-81.2243,34.1457,108.2,,,,,20.46199951171875
832,GHCND:US1SCRC0005,2015,5,2015-05-31,0.16,,,-81.2243,34.1457,108.2,,,,,23.21599922180176
833,GHCND:US1SCRC0005,2015,6,2015-06-30,1.03,,,-81.2243,34.1457,108.2,,,,,27.011999130249023
834,GHCND:US1SCRC0005,2015,7,2015-07-31,0.42,,,-81.2243,34.1457,108.2,,,,,27.777999496459962
835,GHCND:US1SCRC0005,2015,8,2015-08-31,2.68,,,-81.2243,34.1457,108.2,,,,,28.48799934387207
836,GHCND:US1SCRC0005,2015,9,2015-09-30,2.64,,,-81.2243,34.1457,108.2,,,,,27.87799949645996
837,GHCND:US1SCRC0005,2015,10,2015-10-31,8.66,,,-81.2243,34.1457,108.2,,,,,24.76399955749512
838,GHCND:US1SCRC0005,2015,11,2015-11-30,2.14,,,-81.2243,34.1457,108.2,,,,,22.817999649047852
839,GHCND:US1SCRC0005,2015,12,2015-12-31,2.58,,,-81.2243,34.1457,108.2,,,,,21.147999572753907
840,GHCND:US1SCRC0040,2015,1,2015-01-31,1.04,,,-81.2061,34.1092,111.3,,,,,21.49199981689453
841,GHCND:US1SCRC0040,2015,2,2015-02-28,1.31,,,-81.2061,34.1092,111.3,,,,,21.125999450683594
842,GHCND:US1SCRC0040,2015,3,2015-03-31,0.95,,,-81.2061,34.1092,111.3,,,,,20.157999420166014
843,GHCND:US1SCRC0040,2015,4,2015-04-30,1.25,,,-81.2061,34.1092,111.3,,,,,20.46199951171875
844,GHCND:US1SCRC0040,2015,5,2015-05-31,0.79,,,-81.2061,34.1092,111.3,,,,,23.21599922180176
845,GHCND:US1SCRC0040,2015,6,2015-06-30,1.04,,,-81.2061,34.1092,111.3,,,,,27.011999130249023
846,GHCND:US1SCRC0040,2015,7,2015-07-31,1.88,,,-81.2061,34.1092,111.3,,,,,27.777999496459962
847,GHCND:US1SCRC0040,2015,8,2015-08-31,2.34,,,-81.2061,34.1092,111.3,,,,,28.48799934387207
848,GHCND:US1SCRC0040,2015,9,2015-09-30,1.97,,,-81.2061,34.1092,111.3,,,,,27.87799949645996
849,GHCND:US1SCRC0040,2015,10,2015-10-31,7.53,,,-81.2061,34.1092,111.3,,,,,24.76399955749512
850,GHCND:US1SCRC0040,2015,11,2015-11-30,3.06,,,-81.2061,34.1092,111.3,,,,,22.817999649047852
851,GHCND:US1SCRC0040,2015,12,2015-12-31,2.28,,,-81.2061,34.1092,111.3,,,,,21.147999572753907
852,GHCND:US1SCRC0061,2015,1,2015-01-31,2.58,,,-81.2718,34.2095,125.3,,,,,21.49199981689453
853,GHCND:US1SCRC0061,2015,2,2015-02-28,1.17,,,-81.2718,34.2095,125.3,,,,,21.125999450683594
854,GHCND:US1SCRC0061,2015,3,2015-03-31,0.85,,,-81.2718,34.2095,125.3,,,,,20.157999420166014
855,GHCND:US1SCRC0061,2015,4,2015-04-30,1.42,,,-81.2718,34.2095,125.3,,,,,20.46199951171875
856,GHCND:US1SCRC0061,2015,5,2015-05-31,0.44,,,-81.2718,34.2095,125.3,,,,,23.21599922180176
857,GHCND:US1SCRC0061,2015,6,2015-06-30,0.85,,,-81.2718,34.2095,125.3,,,,,27.011999130249023
858,GHCND:US1SCRC0061,2015,7,2015-07-31,0.65,,,-81.2718,34.2095,125.3,,,,,27.777999496459962
859,GHCND:US1SCRC0061,2015,8,2015-08-31,1.83,,,-81.2718,34.2095,125.3,,,,,28.48799934387207
860,GHCND:US1SCRC0061,2015,9,2015-09-30,0.52,,,-81.2718,34.2095,125.3,,,,,27.87799949645996
861,GHCND:US1SCRC0061,2015,10,2015-10-31,7.3,,,-81.2718,34.2095,125.3,,,,,24.76399955749512
862,GHCND:US1SCRC0061,2015,11,2015-11-30,2.63,,,-81.2718,34.2095,125.3,,,,,22.817999649047852
863,GHCND:US1SCRC0061,2015,12,2015-12-31,2.9,,,-81.2718,34.2095,125.3,,,,,21.147999572753907
864,GHCND:US1SCSP0008,2015,1,2015-01-31,1.0,,,-81.8748,34.9134,208.2,,,,,21.49199981689453
865,GHCND:US1SCSP0008,2015,2,2015-02-28,0.75,,,-81.8748,34.9134,208.2,,,,,21.125999450683594
866,GHCND:US1SCSP0008,2015,3,2015-03-31,0.76,,,-81.8748,34.9134,208.2,,,,,20.157999420166014
867,GHCND:US1SCSP0008,2015,4,2015-04-30,3.13,,,-81.8748,34.9134,208.2,,,,,20.46199951171875
868,GHCND:US1SCSP0008,2015,5,2015-05-31,1.5,,,-81.8748,34.9134,208.2,,,,,23.21599922180176
869,GHCND:US1SCSP0008,2015,6,2015-06-30,1.02,,,-81.8748,34.9134,208.2,,,,,27.011999130249023
870,GHCND:US1SCSP0008,2015,7,2015-07-31,2.54,,,-81.8748,34.9134,208.2,,,,,27.777999496459962
871,GHCND:US1SCSP0008,2015,8,2015-08-31,0.53,,,-81.8748,34.9134,208.2,,,,,28.48799934387207
872,GHCND:US1SCSP0008,2015,9,2015-09-30,0.8,,,-81.8748,34.9134,208.2,,,,,27.87799949645996
873,GHCND:US1SCSP0008,2015,10,2015-10-31,2.38,,,-81.8748,34.9134,208.2,,,,,24.76399955749512
874,GHCND:US1SCSP0008,2015,11,2015-11-30,2.63,,,-81.8748,34.9134,208.2,,,,,22.817999649047852
875,GHCND:US1SCSP0008,2015,12,2015-12-31,1.77,,,-81.8748,34.9134,208.2,,,,,21.147999572753907
876,GHCND:US1SCSP0010,2015,1,2015-01-31,1.14,,,-82.0571,34.8763,232.9,,,,,21.49199981689453
877,GHCND:US1SCSP0010,2015,2,2015-02-28,0.91,,,-82.0571,34.8763,232.9,,,,,21.125999450683594
878,GHCND:US1SCSP0010,2015,3,2015-03-31,0.91,,,-82.0571,34.8763,232.9,,,,,20.157999420166014
879,GHCND:US1SCSP0010,2015,4,2015-04-30,1.53,,,-82.0571,34.8763,232.9,,,,,20.46199951171875
880,GHCND:US1SCSP0010,2015,5,2015-05-31,0.77,,,-82.0571,34.8763,232.9,,,,,23.21599922180176
881,GHCND:US1SCSP0010,2015,6,2015-06-30,0.95,,,-82.0571,34.8763,232.9,,,,,27.011999130249023
882,GHCND:US1SCSP0010,2015,7,2015-07-31,1.19,,,-82.0571,34.8763,232.9,,,,,27.777999496459962
883,GHCND:US1SCSP0010,2015,8,2015-08-31,1.21,,,-82.0571,34.8763,232.9,,,,,28.48799934387207
884,GHCND:US1SCSP0010,2015,9,2015-09-30,1.27,,,-82.0571,34.8763,232.9,,,,,27.87799949645996
885,GHCND:US1SCSP0010,2015,10,2015-10-31,4.25,,,-82.0571,34.8763,232.9,,,,,24.76399955749512
886,GHCND:US1SCSP0010,2015,11,2015-11-30,2.15,,,-82.0571,34.8763,232.9,,,,,22.817999649047852
887,GHCND:US1SCSP0010,2015,12,2015-12-31,2.35,,,-82.0571,34.8763,232.9,,,,,21.147999572753907
888,GHCND:US1SCSP0018,2015,1,2015-01-31,0.92,,,-82.0777,34.8796,237.4,,,,,21.49199981689453
889,GHCND:US1SCSP0018,2015,2,2015-02-28,0.85,,,-82.0777,34.8796,237.4,,,,,21.125999450683594
890,GHCND:US1SCSP0018,2015,3,2015-03-31,0.89,,,-82.0777,34.8796,237.4,,,,,20.157999420166014
891,GHCND:US1SCSP0018,2015,4,2015-04-30,1.58,,,-82.0777,34.8796,237.4,,,,,20.46199951171875
892,GHCND:US1SCSP0018,2015,5,2015-05-31,1.09,,,-82.0777,34.8796,237.4,,,,,23.21599922180176
893,GHCND:US1SCSP0018,2015,6,2015-06-30,0.97,,,-82.0777,34.8796,237.4,,,,,27.011999130249023
894,GHCND:US1SCSP0018,2015,7,2015-07-31,0.72,,,-82.0777,34.8796,237.4,,,,,27.777999496459962
895,GHCND:US1SCSP0018,2015,8,2015-08-31,0.54,,,-82.0777,34.8796,237.4,,,,,28.48799934387207
896,GHCND:US1SCSP0018,2015,9,2015-09-30,0.39,,,-82.0777,34.8796,237.4,,,,,27.87799949645996
897,GHCND:US1SCSP0018,2015,10,2015-10-31,1.28,,,-82.0777,34.8796,237.4,,,,,24.76399955749512
898,GHCND:US1SCSP0018,2015,11,2015-11-30,1.81,,,-82.0777,34.8796,237.4,,,,,22.817999649047852
899,GHCND:US1SCSP0018,2015,12,2015-12-31,2.32,,,-82.0777,34.8796,237.4,,,,,21.147999572753907
900,GHCND:US1SCSP0028,2015,1,2015-01-31,1.12,,,-82.0189,34.9304,252.7,,,,,21.49199981689453
901,GHCND:US1SCSP0028,2015,2,2015-02-28,0.85,,,-82.0189,34.9304,252.7,,,,,21.125999450683594
902,GHCND:US1SCSP0028,2015,3,2015-03-31,0.42,,,-82.0189,34.9304,252.7,,,,,20.157999420166014
903,GHCND:US1SCSP0028,2015,4,2015-04-30,1.6,,,-82.0189,34.9304,252.7,,,,,20.46199951171875
904,GHCND:US1SCSP0028,2015,5,2015-05-31,0.97,,,-82.0189,34.9304,252.7,,,,,23.21599922180176
905,GHCND:US1SCSP0028,2015,6,2015-06-30,0.95,,,-82.0189,34.9304,252.7,,,,,27.011999130249023
906,GHCND:US1SCSP0028,2015,7,2015-07-31,1.83,,,-82.0189,34.9304,252.7,,,,,27.777999496459962
907,GHCND:US1SCSP0028,2015,8,2015-08-31,0.47,,,-82.0189,34.9304,252.7,,,,,28.48799934387207
908,GHCND:US1SCSP0028,2015,9,2015-09-30,1.75,,,-82.0189,34.9304,252.7,,,,,27.87799949645996
